# Words		Negative	Positive	
of		2,80736		1,00000		
будущего		1,00000		2,80736		
бы		3,16993		1,00000		
было		3,00000		1,00000		
вообще		2,80736		1,00000		
времени		2,45943		1,19265		
где		2,16993		1,26303		
город		3,00000		1,00000		
да		2,80736		1,00000		
даже		3,00000		1,11548		
дастан		3,00000		1,00000		
для		1,73697		1,45943		
до		2,80736		1,13750		
его		2,22239		1,24793		
еще		1,22239		2,32193		
же		2,58496		1,16993		
игры		3,58496		1,00000		
из		1,76554		1,44057		
икс		1,00000		3,16993		
их		2,80736		1,13750		
как		2,05889		1,29956		
когда		1,32193		2,00000		
который		2,16993		1,26303		
лишь		3,45943		1,00000		
на		1,95420		1,34104		
не		1,83399		1,39993		
но		2,04439		1,30486		
он		3,00000		1,00000		
они		2,80736		1,00000		
от		1,37851		1,87447		
очень		2,80736		1,00000		
персии		3,32193		1,00000		
по		1,84800		1,39232		
под		2,80736		1,00000		
принц		3,45943		1,00000		
принца		3,16993		1,00000		
раз		2,32193		1,22239		
со		2,80736		1,00000		
сюжет		3,32193		1,00000		
так		2,66297		1,15754		
такие		2,80736		1,00000		
только		1,50250		1,67807		
тот		2,80736		1,13750		
фильм		1,84800		1,39232		
что		1,49477		1,68806		
чтобы		1,00000		2,80736		
это		1,67807		1,50250		
я		1,64386		1,53052		
